11;251;[(15, 11, 16, 10), (9, 17, 10, 16), (17, 9, 18, 8), (7, 19, 8, 18), (19, 7, 20, 6), (5, 21, 6, 20), (21, 5, 0, 4), (14, 1, 15, 2), (2, 13, 3, 14), (12, 3, 13, 4), (11, 1, 12, 0)]
11;252;[(4, 0, 5, 21), (20, 6, 21, 5), (6, 20, 7, 19), (18, 8, 19, 7), (8, 18, 9, 17), (16, 10, 17, 9), (10, 16, 11, 15), (12, 4, 13, 3), (2, 14, 3, 13), (14, 2, 15, 1), (11, 0, 12, 1)]
11;253;[(4, 0, 5, 21), (20, 6, 21, 5), (6, 20, 7, 19), (18, 8, 19, 7), (8, 18, 9, 17), (16, 10, 17, 9), (10, 16, 11, 15), (3, 12, 4, 13), (13, 2, 14, 3), (1, 14, 2, 15), (11, 0, 12, 1)]
11;254;[(10, 15, 11, 16), (16, 9, 17, 10), (8, 17, 9, 18), (18, 7, 19, 8), (6, 19, 7, 20), (20, 5, 21, 6), (4, 21, 5, 0), (1, 15, 2, 14), (13, 3, 14, 2), (3, 13, 4, 12), (11, 1, 12, 0)]
11;255;[(10, 15, 11, 16), (16, 9, 17, 10), (8, 17, 9, 18), (18, 7, 19, 8), (6, 19, 7, 20), (20, 5, 21, 6), (4, 21, 5, 0), (14, 1, 15, 2), (2, 13, 3, 14), (12, 3, 13, 4), (11, 1, 12, 0)]
11;256;[(21, 4, 0, 5), (5, 20, 6, 21), (19, 6, 20, 7), (7, 18, 8, 19), (17, 8, 18, 9), (9, 16, 10, 17), (15, 10, 16, 11), (12, 4, 13, 3), (2, 14, 3, 13), (14, 2, 15, 1), (11, 0, 12, 1)]
11;257;[(21, 4, 0, 5), (5, 20, 6, 21), (19, 6, 20, 7), (7, 18, 8, 19), (17, 8, 18, 9), (9, 16, 10, 17), (15, 10, 16, 11), (3, 12, 4, 13), (13, 2, 14, 3), (1, 14, 2, 15), (11, 0, 12, 1)]
11;258;[(13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 20, 11), (11, 20, 0, 21), (1, 13, 2, 12), (21, 3, 12, 2), (3, 0, 4, 1)]
11;259;[(21, 5, 12, 4), (5, 21, 6, 20), (19, 7, 20, 6), (7, 19, 8, 18), (17, 9, 18, 8), (9, 17, 10, 16), (15, 11, 16, 10), (11, 15, 0, 14), (12, 2, 13, 1), (2, 14, 3, 13), (3, 0, 4, 1)]
11;260;[(14, 0, 15, 11), (10, 16, 11, 15), (16, 10, 17, 9), (8, 18, 9, 17), (18, 8, 19, 7), (6, 20, 7, 19), (20, 6, 21, 5), (4, 12, 5, 21), (2, 13, 3, 14), (12, 1, 13, 2), (3, 1, 4, 0)]
11;261;[(20, 11, 21, 0), (10, 19, 11, 20), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (14, 5, 15, 6), (4, 13, 5, 14), (21, 2, 12, 3), (1, 12, 2, 13), (3, 1, 4, 0)]
11;262;[(4, 14, 5, 13), (14, 6, 15, 5), (6, 16, 7, 15), (16, 8, 17, 7), (8, 18, 9, 17), (18, 10, 19, 9), (10, 20, 11, 19), (20, 0, 21, 11), (1, 13, 2, 12), (21, 3, 12, 2), (3, 0, 4, 1)]
11;263;[(4, 21, 5, 12), (20, 5, 21, 6), (6, 19, 7, 20), (18, 7, 19, 8), (8, 17, 9, 18), (16, 9, 17, 10), (10, 15, 11, 16), (14, 11, 15, 0), (12, 2, 13, 1), (2, 14, 3, 13), (3, 0, 4, 1)]
11;264;[(11, 14, 0, 15), (15, 10, 16, 11), (9, 16, 10, 17), (17, 8, 18, 9), (7, 18, 8, 19), (19, 6, 20, 7), (5, 20, 6, 21), (21, 4, 12, 5), (2, 13, 3, 14), (12, 1, 13, 2), (3, 1, 4, 0)]
11;265;[(11, 21, 0, 20), (19, 11, 20, 10), (9, 19, 10, 18), (17, 9, 18, 8), (7, 17, 8, 16), (15, 7, 16, 6), (5, 15, 6, 14), (13, 5, 14, 4), (21, 2, 12, 3), (1, 12, 2, 13), (3, 1, 4, 0)]
11;266;[(13, 11, 14, 10), (9, 15, 10, 14), (15, 9, 16, 8), (7, 17, 8, 16), (17, 7, 18, 6), (5, 19, 6, 18), (19, 5, 20, 4), (3, 21, 4, 20), (21, 3, 0, 2), (1, 13, 2, 12), (11, 1, 12, 0)]
11;267;[(2, 0, 3, 21), (20, 4, 21, 3), (4, 20, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (14, 10, 15, 9), (10, 14, 11, 13), (12, 2, 13, 1), (11, 0, 12, 1)]
11;268;[(2, 0, 3, 21), (20, 4, 21, 3), (4, 20, 5, 19), (18, 6, 19, 5), (6, 18, 7, 17), (16, 8, 17, 7), (8, 16, 9, 15), (14, 10, 15, 9), (10, 14, 11, 13), (1, 12, 2, 13), (11, 0, 12, 1)]
11;269;[(10, 13, 11, 14), (14, 9, 15, 10), (8, 15, 9, 16), (16, 7, 17, 8), (6, 17, 7, 18), (18, 5, 19, 6), (4, 19, 5, 20), (20, 3, 21, 4), (2, 21, 3, 0), (1, 13, 2, 12), (11, 1, 12, 0)]
11;270;[(21, 2, 0, 3), (3, 20, 4, 21), (19, 4, 20, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (13, 10, 14, 11), (12, 2, 13, 1), (11, 0, 12, 1)]
11;271;[(21, 2, 0, 3), (3, 20, 4, 21), (19, 4, 20, 5), (5, 18, 6, 19), (17, 6, 18, 7), (7, 16, 8, 17), (15, 8, 16, 9), (9, 14, 10, 15), (13, 10, 14, 11), (1, 12, 2, 13), (11, 0, 12, 1)]
12;272;[(23, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 0, 19), (11, 23, 12, 22), (21, 13, 22, 12), (13, 21, 14, 20), (19, 15, 20, 14), (3, 10, 4, 11), (9, 2, 10, 3), (1, 8, 2, 9), (15, 0, 8, 1)]
12;273;[(20, 12, 21, 11), (12, 20, 13, 19), (18, 14, 19, 13), (14, 18, 15, 17), (21, 4, 22, 5), (3, 22, 4, 23), (23, 2, 16, 3), (1, 16, 2, 17), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (15, 0, 8, 1)]
12;274;[(4, 16, 5, 23), (16, 6, 17, 5), (6, 18, 7, 17), (18, 0, 19, 7), (11, 23, 12, 22), (21, 13, 22, 12), (13, 21, 14, 20), (19, 15, 20, 14), (3, 10, 4, 11), (9, 2, 10, 3), (1, 8, 2, 9), (15, 0, 8, 1)]
12;275;[(11, 20, 12, 21), (19, 12, 20, 13), (13, 18, 14, 19), (17, 14, 18, 15), (21, 4, 22, 5), (3, 22, 4, 23), (23, 2, 16, 3), (1, 16, 2, 17), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (15, 0, 8, 1)]
12;276;[(19, 10, 20, 11), (11, 20, 12, 21), (21, 12, 22, 13), (13, 22, 14, 23), (23, 14, 0, 15), (3, 19, 4, 18), (17, 5, 18, 4), (5, 17, 6, 16), (15, 7, 16, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
12;277;[(19, 10, 20, 11), (11, 20, 12, 21), (21, 12, 22, 13), (13, 22, 14, 23), (23, 14, 0, 15), (18, 3, 19, 4), (4, 17, 5, 18), (16, 5, 17, 6), (6, 15, 7, 16), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
12;278;[(12, 21, 13, 22), (20, 11, 21, 12), (10, 19, 11, 20), (18, 9, 19, 10), (8, 17, 9, 18), (4, 14, 5, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (5, 23, 6, 22), (23, 7, 0, 6), (7, 1, 8, 0)]
12;279;[(12, 21, 13, 22), (20, 11, 21, 12), (10, 19, 11, 20), (18, 9, 19, 10), (8, 17, 9, 18), (13, 4, 14, 5), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (5, 23, 6, 22), (23, 7, 0, 6), (7, 1, 8, 0)]
12;280;[(10, 20, 11, 19), (20, 12, 21, 11), (12, 22, 13, 21), (22, 14, 23, 13), (14, 0, 15, 23), (3, 19, 4, 18), (17, 5, 18, 4), (5, 17, 6, 16), (15, 7, 16, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
12;281;[(10, 20, 11, 19), (20, 12, 21, 11), (12, 22, 13, 21), (22, 14, 23, 13), (14, 0, 15, 23), (18, 3, 19, 4), (4, 17, 5, 18), (16, 5, 17, 6), (6, 15, 7, 16), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
12;282;[(21, 13, 22, 12), (11, 21, 12, 20), (19, 11, 20, 10), (9, 19, 10, 18), (17, 9, 18, 8), (4, 14, 5, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (5, 23, 6, 22), (23, 7, 0, 6), (7, 1, 8, 0)]
12;283;[(21, 13, 22, 12), (11, 21, 12, 20), (19, 11, 20, 10), (9, 19, 10, 18), (17, 9, 18, 8), (13, 4, 14, 5), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (5, 23, 6, 22), (23, 7, 0, 6), (7, 1, 8, 0)]
12;284;[(19, 2, 20, 3), (3, 20, 4, 21), (21, 4, 22, 5), (5, 22, 6, 23), (23, 6, 0, 7), (11, 18, 12, 19), (17, 10, 18, 11), (9, 16, 10, 17), (15, 8, 16, 9), (7, 14, 8, 15), (1, 13, 2, 12), (13, 1, 14, 0)]
12;285;[(6, 13, 7, 14), (14, 7, 15, 8), (8, 15, 9, 16), (16, 9, 17, 10), (10, 17, 11, 18), (22, 5, 23, 6), (4, 21, 5, 22), (20, 3, 21, 4), (2, 19, 3, 20), (18, 1, 19, 2), (23, 12, 0, 13), (11, 0, 12, 1)]
12;286;[(2, 20, 3, 19), (20, 4, 21, 3), (4, 22, 5, 21), (22, 6, 23, 5), (6, 0, 7, 23), (11, 18, 12, 19), (17, 10, 18, 11), (9, 16, 10, 17), (15, 8, 16, 9), (7, 14, 8, 15), (1, 13, 2, 12), (13, 1, 14, 0)]
12;287;[(2, 20, 3, 19), (20, 4, 21, 3), (4, 22, 5, 21), (22, 6, 23, 5), (6, 0, 7, 23), (18, 12, 19, 11), (10, 18, 11, 17), (16, 10, 17, 9), (8, 16, 9, 15), (14, 8, 15, 7), (1, 13, 2, 12), (13, 1, 14, 0)]
12;288;[(13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (9, 17, 10, 16), (17, 11, 18, 10), (22, 5, 23, 6), (4, 21, 5, 22), (20, 3, 21, 4), (2, 19, 3, 20), (18, 1, 19, 2), (23, 12, 0, 13), (11, 0, 12, 1)]
12;289;[(13, 7, 14, 6), (7, 15, 8, 14), (15, 9, 16, 8), (9, 17, 10, 16), (17, 11, 18, 10), (5, 23, 6, 22), (21, 5, 22, 4), (3, 21, 4, 20), (19, 3, 20, 2), (1, 19, 2, 18), (23, 12, 0, 13), (11, 0, 12, 1)]
12;290;[(11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 0, 6), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (17, 2, 18, 3), (1, 16, 2, 17), (15, 0, 16, 1)]
12;291;[(4, 22, 5, 21), (20, 6, 21, 5), (6, 20, 7, 19), (18, 8, 19, 7), (8, 18, 9, 17), (16, 10, 17, 9), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 23, 14, 22), (23, 15, 0, 14), (15, 1, 16, 0)]
12;292;[(4, 22, 5, 21), (20, 6, 21, 5), (6, 20, 7, 19), (18, 8, 19, 7), (8, 18, 9, 17), (16, 10, 17, 9), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 23, 14, 22), (23, 15, 0, 14), (15, 1, 16, 0)]
12;293;[(18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 0), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (17, 2, 18, 3), (1, 16, 2, 17), (15, 0, 16, 1)]
12;294;[(21, 4, 22, 5), (5, 20, 6, 21), (19, 6, 20, 7), (7, 18, 8, 19), (17, 8, 18, 9), (9, 16, 10, 17), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 23, 14, 22), (23, 15, 0, 14), (15, 1, 16, 0)]
12;295;[(21, 4, 22, 5), (5, 20, 6, 21), (19, 6, 20, 7), (7, 18, 8, 19), (17, 8, 18, 9), (9, 16, 10, 17), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 23, 14, 22), (23, 15, 0, 14), (15, 1, 16, 0)]
12;296;[(23, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 0, 19), (9, 23, 10, 22), (21, 11, 22, 10), (11, 21, 12, 20), (19, 13, 20, 12), (1, 8, 2, 9), (13, 0, 8, 1)]
12;297;[(23, 3, 14, 2), (3, 23, 4, 22), (21, 5, 22, 4), (5, 21, 6, 20), (19, 7, 20, 6), (7, 19, 0, 18), (14, 10, 15, 9), (10, 16, 11, 15), (16, 12, 17, 11), (12, 18, 13, 17), (1, 8, 2, 9), (13, 0, 8, 1)]
12;298;[(18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 14), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 6, 0, 7), (13, 0, 6, 1)]
12;299;[(20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (12, 16, 13, 15), (21, 4, 22, 5), (3, 22, 4, 23), (23, 2, 14, 3), (1, 14, 2, 15), (5, 6, 0, 7), (13, 0, 6, 1)]
12;300;[(2, 14, 3, 23), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 0, 19, 7), (9, 23, 10, 22), (21, 11, 22, 10), (11, 21, 12, 20), (19, 13, 20, 12), (1, 8, 2, 9), (13, 0, 8, 1)]
12;301;[(2, 23, 3, 14), (22, 3, 23, 4), (4, 21, 5, 22), (20, 5, 21, 6), (6, 19, 7, 20), (18, 7, 19, 0), (14, 10, 15, 9), (10, 16, 11, 15), (16, 12, 17, 11), (12, 18, 13, 17), (1, 8, 2, 9), (13, 0, 8, 1)]
12;302;[(7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 14, 12), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 6, 0, 7), (13, 0, 6, 1)]
12;303;[(7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (15, 12, 16, 13), (21, 4, 22, 5), (3, 22, 4, 23), (23, 2, 14, 3), (1, 14, 2, 15), (5, 6, 0, 7), (13, 0, 6, 1)]
12;304;[(11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 0, 6), (1, 12, 2, 13), (13, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 0, 18, 1)]
12;305;[(11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 0, 6), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (17, 0, 18, 1)]
12;306;[(6, 0, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (16, 5, 17, 6), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (17, 1, 18, 0)]
12;307;[(6, 0, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (5, 17, 6, 16), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (17, 1, 18, 0)]
12;308;[(18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 0), (1, 12, 2, 13), (13, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 0, 18, 1)]
12;309;[(18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 0), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (17, 0, 18, 1)]
12;310;[(23, 6, 0, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (16, 5, 17, 6), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (17, 1, 18, 0)]
12;311;[(23, 6, 0, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (5, 17, 6, 16), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (17, 1, 18, 0)]
12;312;[(17, 2, 18, 3), (3, 18, 4, 19), (19, 4, 20, 5), (5, 20, 6, 21), (21, 6, 22, 7), (7, 22, 8, 23), (23, 8, 0, 9), (11, 16, 12, 17), (15, 10, 16, 11), (9, 14, 10, 15), (1, 13, 2, 12), (13, 1, 14, 0)]
12;313;[(17, 2, 18, 3), (3, 18, 4, 19), (19, 4, 20, 5), (5, 20, 6, 21), (21, 6, 22, 7), (7, 22, 8, 23), (23, 8, 0, 9), (16, 12, 17, 11), (10, 16, 11, 15), (14, 10, 15, 9), (1, 13, 2, 12), (13, 1, 14, 0)]
12;314;[(4, 13, 5, 14), (14, 5, 15, 6), (6, 15, 7, 16), (16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 20), (22, 3, 23, 4), (2, 21, 3, 22), (20, 1, 21, 2), (23, 12, 0, 13), (11, 0, 12, 1)]
12;315;[(4, 13, 5, 14), (14, 5, 15, 6), (6, 15, 7, 16), (16, 7, 17, 8), (8, 17, 9, 18), (18, 9, 19, 10), (10, 19, 11, 20), (3, 23, 4, 22), (21, 3, 22, 2), (1, 21, 2, 20), (23, 12, 0, 13), (11, 0, 12, 1)]
12;316;[(2, 18, 3, 17), (18, 4, 19, 3), (4, 20, 5, 19), (20, 6, 21, 5), (6, 22, 7, 21), (22, 8, 23, 7), (8, 0, 9, 23), (11, 16, 12, 17), (15, 10, 16, 11), (9, 14, 10, 15), (1, 13, 2, 12), (13, 1, 14, 0)]
12;317;[(2, 18, 3, 17), (18, 4, 19, 3), (4, 20, 5, 19), (20, 6, 21, 5), (6, 22, 7, 21), (22, 8, 23, 7), (8, 0, 9, 23), (16, 12, 17, 11), (10, 16, 11, 15), (14, 10, 15, 9), (1, 13, 2, 12), (13, 1, 14, 0)]
12;318;[(13, 5, 14, 4), (5, 15, 6, 14), (15, 7, 16, 6), (7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 20, 10), (22, 3, 23, 4), (2, 21, 3, 22), (20, 1, 21, 2), (23, 12, 0, 13), (11, 0, 12, 1)]
12;319;[(13, 5, 14, 4), (5, 15, 6, 14), (15, 7, 16, 6), (7, 17, 8, 16), (17, 9, 18, 8), (9, 19, 10, 18), (19, 11, 20, 10), (3, 23, 4, 22), (21, 3, 22, 2), (1, 21, 2, 20), (23, 12, 0, 13), (11, 0, 12, 1)]
12;320;[(17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 0, 13), (1, 17, 2, 16), (15, 3, 16, 2), (3, 15, 4, 14), (13, 5, 14, 4), (5, 0, 6, 1)]
12;321;[(17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 0, 13), (16, 1, 17, 2), (2, 15, 3, 16), (14, 3, 15, 4), (4, 13, 5, 14), (5, 0, 6, 1)]
12;322;[(12, 23, 13, 0), (22, 11, 23, 12), (10, 21, 11, 22), (20, 9, 21, 10), (8, 19, 9, 20), (18, 7, 19, 8), (6, 17, 7, 18), (4, 14, 5, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (5, 1, 6, 0)]
12;323;[(12, 23, 13, 0), (22, 11, 23, 12), (10, 21, 11, 22), (20, 9, 21, 10), (8, 19, 9, 20), (18, 7, 19, 8), (6, 17, 7, 18), (13, 4, 14, 5), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (5, 1, 6, 0)]
12;324;[(6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 0, 13, 23), (1, 17, 2, 16), (15, 3, 16, 2), (3, 15, 4, 14), (13, 5, 14, 4), (5, 0, 6, 1)]
12;325;[(6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 0, 13, 23), (16, 1, 17, 2), (2, 15, 3, 16), (14, 3, 15, 4), (4, 13, 5, 14), (5, 0, 6, 1)]
12;326;[(23, 13, 0, 12), (11, 23, 12, 22), (21, 11, 22, 10), (9, 21, 10, 20), (19, 9, 20, 8), (7, 19, 8, 18), (17, 7, 18, 6), (4, 14, 5, 13), (14, 4, 15, 3), (2, 16, 3, 15), (16, 2, 17, 1), (5, 1, 6, 0)]
12;327;[(23, 13, 0, 12), (11, 23, 12, 22), (21, 11, 22, 10), (9, 21, 10, 20), (19, 9, 20, 8), (7, 19, 8, 18), (17, 7, 18, 6), (13, 4, 14, 5), (3, 14, 4, 15), (15, 2, 16, 3), (1, 16, 2, 17), (5, 1, 6, 0)]
12;328;[(23, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 0, 21), (11, 23, 12, 22), (21, 13, 22, 12), (1, 10, 2, 11), (13, 0, 10, 1)]
12;329;[(16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 14), (2, 15, 3, 16), (14, 1, 15, 2), (3, 4, 0, 5), (13, 0, 4, 1)]
12;330;[(22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (12, 16, 13, 15), (23, 2, 14, 3), (1, 14, 2, 15), (3, 4, 0, 5), (13, 0, 4, 1)]
12;331;[(2, 14, 3, 23), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 0, 21, 9), (11, 23, 12, 22), (21, 13, 22, 12), (1, 10, 2, 11), (13, 0, 10, 1)]
12;332;[(5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 14, 12), (2, 15, 3, 16), (14, 1, 15, 2), (3, 4, 0, 5), (13, 0, 4, 1)]
12;333;[(5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (15, 12, 16, 13), (23, 2, 14, 3), (1, 14, 2, 15), (3, 4, 0, 5), (13, 0, 4, 1)]
12;334;[(11, 17, 12, 16), (17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (21, 7, 22, 6), (5, 23, 6, 22), (23, 5, 0, 4), (1, 12, 2, 13), (13, 2, 14, 3), (3, 14, 4, 15), (15, 0, 16, 1)]
12;335;[(11, 17, 12, 16), (17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (21, 7, 22, 6), (5, 23, 6, 22), (23, 5, 0, 4), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (15, 0, 16, 1)]
12;336;[(4, 0, 5, 23), (22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 1, 16, 0)]
12;337;[(4, 0, 5, 23), (22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 1, 16, 0)]
12;338;[(16, 11, 17, 12), (10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 22), (22, 5, 23, 6), (4, 23, 5, 0), (1, 12, 2, 13), (13, 2, 14, 3), (3, 14, 4, 15), (15, 0, 16, 1)]
12;339;[(16, 11, 17, 12), (10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 22), (22, 5, 23, 6), (4, 23, 5, 0), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (15, 0, 16, 1)]
12;340;[(23, 4, 0, 5), (5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (15, 1, 16, 0)]
12;341;[(23, 4, 0, 5), (5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (15, 1, 16, 0)]
12;342;[(15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 0, 13), (1, 15, 2, 14), (13, 3, 14, 2), (3, 0, 4, 1)]
12;343;[(15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 0, 13), (14, 1, 15, 2), (2, 13, 3, 14), (3, 0, 4, 1)]
12;344;[(12, 23, 13, 0), (22, 11, 23, 12), (10, 21, 11, 22), (20, 9, 21, 10), (8, 19, 9, 20), (18, 7, 19, 8), (6, 17, 7, 18), (16, 5, 17, 6), (4, 15, 5, 16), (2, 14, 3, 13), (14, 2, 15, 1), (3, 1, 4, 0)]
