11;244;[(17, 3, 18, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 15, 6, 14), (13, 7, 14, 6), (7, 13, 0, 12), (9, 18, 10, 19), (19, 10, 20, 11), (11, 20, 12, 21), (1, 8, 2, 9), (21, 0, 8, 1)]
11;245;[(17, 3, 18, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 15, 6, 14), (13, 7, 14, 6), (7, 13, 0, 12), (18, 10, 19, 9), (10, 20, 11, 19), (20, 12, 21, 11), (1, 8, 2, 9), (21, 0, 8, 1)]
11;246;[(4, 15, 5, 16), (16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 14, 0, 15), (21, 0, 14, 1)]
11;247;[(4, 15, 5, 16), (16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 14, 0, 15), (21, 0, 14, 1)]
11;248;[(2, 17, 3, 18), (16, 3, 17, 4), (4, 15, 5, 16), (14, 5, 15, 6), (6, 13, 7, 14), (12, 7, 13, 0), (9, 18, 10, 19), (19, 10, 20, 11), (11, 20, 12, 21), (1, 8, 2, 9), (21, 0, 8, 1)]
11;249;[(2, 17, 3, 18), (16, 3, 17, 4), (4, 15, 5, 16), (14, 5, 15, 6), (6, 13, 7, 14), (12, 7, 13, 0), (18, 10, 19, 9), (10, 20, 11, 19), (20, 12, 21, 11), (1, 8, 2, 9), (21, 0, 8, 1)]
11;250;[(15, 5, 16, 4), (5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 14, 0, 15), (21, 0, 14, 1)]
11;251;[(15, 5, 16, 4), (5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 14, 0, 15), (21, 0, 14, 1)]
12;252;[(11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 0, 6), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (17, 2, 18, 3), (1, 16, 2, 17), (15, 0, 16, 1)]
12;253;[(4, 22, 5, 21), (20, 6, 21, 5), (6, 20, 7, 19), (18, 8, 19, 7), (8, 18, 9, 17), (16, 10, 17, 9), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 23, 14, 22), (23, 15, 0, 14), (15, 1, 16, 0)]
12;254;[(4, 22, 5, 21), (20, 6, 21, 5), (6, 20, 7, 19), (18, 8, 19, 7), (8, 18, 9, 17), (16, 10, 17, 9), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 23, 14, 22), (23, 15, 0, 14), (15, 1, 16, 0)]
12;255;[(18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 0), (3, 12, 4, 13), (13, 4, 14, 5), (5, 14, 6, 15), (17, 2, 18, 3), (1, 16, 2, 17), (15, 0, 16, 1)]
12;256;[(21, 4, 22, 5), (5, 20, 6, 21), (19, 6, 20, 7), (7, 18, 8, 19), (17, 8, 18, 9), (9, 16, 10, 17), (12, 3, 13, 4), (2, 11, 3, 12), (10, 1, 11, 2), (13, 23, 14, 22), (23, 15, 0, 14), (15, 1, 16, 0)]
12;257;[(21, 4, 22, 5), (5, 20, 6, 21), (19, 6, 20, 7), (7, 18, 8, 19), (17, 8, 18, 9), (9, 16, 10, 17), (3, 13, 4, 12), (11, 3, 12, 2), (1, 11, 2, 10), (13, 23, 14, 22), (23, 15, 0, 14), (15, 1, 16, 0)]
11;258;[(13, 6, 14, 7), (7, 14, 8, 15), (15, 8, 16, 9), (9, 16, 10, 17), (17, 10, 18, 11), (11, 18, 0, 19), (1, 13, 2, 12), (21, 3, 12, 2), (3, 21, 4, 20), (19, 5, 20, 4), (5, 0, 6, 1)]
11;259;[(21, 7, 12, 6), (7, 21, 8, 20), (19, 9, 20, 8), (9, 19, 10, 18), (17, 11, 18, 10), (11, 17, 0, 16), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (5, 0, 6, 1)]
11;260;[(16, 0, 17, 11), (10, 18, 11, 17), (18, 10, 19, 9), (8, 20, 9, 19), (20, 8, 21, 7), (6, 12, 7, 21), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 1, 6, 0)]
11;261;[(18, 11, 19, 0), (10, 17, 11, 18), (16, 9, 17, 10), (8, 15, 9, 16), (14, 7, 15, 8), (6, 13, 7, 14), (19, 4, 20, 5), (3, 20, 4, 21), (21, 2, 12, 3), (1, 12, 2, 13), (5, 1, 6, 0)]
11;262;[(6, 14, 7, 13), (14, 8, 15, 7), (8, 16, 9, 15), (16, 10, 17, 9), (10, 18, 11, 17), (18, 0, 19, 11), (1, 13, 2, 12), (21, 3, 12, 2), (3, 21, 4, 20), (19, 5, 20, 4), (5, 0, 6, 1)]
11;263;[(6, 21, 7, 12), (20, 7, 21, 8), (8, 19, 9, 20), (18, 9, 19, 10), (10, 17, 11, 18), (16, 11, 17, 0), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (5, 0, 6, 1)]
11;264;[(11, 16, 0, 17), (17, 10, 18, 11), (9, 18, 10, 19), (19, 8, 20, 9), (7, 20, 8, 21), (21, 6, 12, 7), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (5, 1, 6, 0)]
11;265;[(11, 19, 0, 18), (17, 11, 18, 10), (9, 17, 10, 16), (15, 9, 16, 8), (7, 15, 8, 14), (13, 7, 14, 6), (19, 4, 20, 5), (3, 20, 4, 21), (21, 2, 12, 3), (1, 12, 2, 13), (5, 1, 6, 0)]
12;266;[(23, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 0, 19), (9, 23, 10, 22), (21, 11, 22, 10), (11, 21, 12, 20), (19, 13, 20, 12), (1, 8, 2, 9), (13, 0, 8, 1)]
12;267;[(23, 3, 14, 2), (3, 23, 4, 22), (21, 5, 22, 4), (5, 21, 6, 20), (19, 7, 20, 6), (7, 19, 0, 18), (14, 10, 15, 9), (10, 16, 11, 15), (16, 12, 17, 11), (12, 18, 13, 17), (1, 8, 2, 9), (13, 0, 8, 1)]
12;268;[(18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 14), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 6, 0, 7), (13, 0, 6, 1)]
12;269;[(20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (12, 16, 13, 15), (21, 4, 22, 5), (3, 22, 4, 23), (23, 2, 14, 3), (1, 14, 2, 15), (5, 6, 0, 7), (13, 0, 6, 1)]
12;270;[(2, 14, 3, 23), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 0, 19, 7), (9, 23, 10, 22), (21, 11, 22, 10), (11, 21, 12, 20), (19, 13, 20, 12), (1, 8, 2, 9), (13, 0, 8, 1)]
12;271;[(2, 23, 3, 14), (22, 3, 23, 4), (4, 21, 5, 22), (20, 5, 21, 6), (6, 19, 7, 20), (18, 7, 19, 0), (14, 10, 15, 9), (10, 16, 11, 15), (16, 12, 17, 11), (12, 18, 13, 17), (1, 8, 2, 9), (13, 0, 8, 1)]
12;272;[(7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 14, 12), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (5, 6, 0, 7), (13, 0, 6, 1)]
12;273;[(7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (15, 12, 16, 13), (21, 4, 22, 5), (3, 22, 4, 23), (23, 2, 14, 3), (1, 14, 2, 15), (5, 6, 0, 7), (13, 0, 6, 1)]
13;274;[(17, 10, 18, 11), (11, 18, 12, 19), (19, 12, 20, 13), (13, 20, 14, 21), (21, 14, 22, 15), (15, 22, 0, 23), (3, 17, 4, 16), (25, 5, 16, 4), (5, 25, 6, 24), (23, 7, 24, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
13;275;[(25, 11, 16, 10), (11, 25, 12, 24), (23, 13, 24, 12), (13, 23, 14, 22), (21, 15, 22, 14), (15, 21, 0, 20), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
13;276;[(20, 14, 21, 13), (12, 22, 13, 21), (22, 12, 23, 11), (10, 24, 11, 23), (24, 10, 25, 9), (8, 16, 9, 25), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (5, 15, 6, 14), (15, 7, 0, 6), (7, 1, 8, 0)]
13;277;[(22, 13, 23, 14), (12, 21, 13, 22), (20, 11, 21, 12), (10, 19, 11, 20), (18, 9, 19, 10), (8, 17, 9, 18), (23, 4, 24, 5), (3, 24, 4, 25), (25, 2, 16, 3), (1, 16, 2, 17), (5, 15, 6, 14), (15, 7, 0, 6), (7, 1, 8, 0)]
13;278;[(10, 18, 11, 17), (18, 12, 19, 11), (12, 20, 13, 19), (20, 14, 21, 13), (14, 22, 15, 21), (22, 0, 23, 15), (3, 17, 4, 16), (25, 5, 16, 4), (5, 25, 6, 24), (23, 7, 24, 6), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
13;279;[(10, 25, 11, 16), (24, 11, 25, 12), (12, 23, 13, 24), (22, 13, 23, 14), (14, 21, 15, 22), (20, 15, 21, 0), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (9, 2, 10, 3), (1, 8, 2, 9), (7, 0, 8, 1)]
13;280;[(13, 20, 14, 21), (21, 12, 22, 13), (11, 22, 12, 23), (23, 10, 24, 11), (9, 24, 10, 25), (25, 8, 16, 9), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (5, 15, 6, 14), (15, 7, 0, 6), (7, 1, 8, 0)]
13;281;[(13, 23, 14, 22), (21, 13, 22, 12), (11, 21, 12, 20), (19, 11, 20, 10), (9, 19, 10, 18), (17, 9, 18, 8), (23, 4, 24, 5), (3, 24, 4, 25), (25, 2, 16, 3), (1, 16, 2, 17), (5, 15, 6, 14), (15, 7, 0, 6), (7, 1, 8, 0)]
14;282;[(27, 4, 18, 5), (5, 18, 6, 19), (19, 6, 20, 7), (7, 20, 8, 21), (21, 8, 22, 9), (9, 22, 0, 23), (13, 27, 14, 26), (25, 15, 26, 14), (15, 25, 16, 24), (23, 17, 24, 16), (3, 12, 4, 13), (11, 2, 12, 3), (1, 10, 2, 11), (17, 0, 10, 1)]
14;283;[(22, 11, 23, 12), (12, 23, 13, 24), (24, 13, 25, 14), (14, 25, 15, 26), (26, 15, 27, 16), (16, 27, 17, 18), (4, 21, 5, 22), (20, 3, 21, 4), (2, 19, 3, 20), (18, 1, 19, 2), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (17, 0, 8, 1)]
14;284;[(24, 12, 25, 11), (12, 24, 13, 23), (22, 14, 23, 13), (14, 22, 15, 21), (20, 16, 21, 15), (16, 20, 17, 19), (25, 4, 26, 5), (3, 26, 4, 27), (27, 2, 18, 3), (1, 18, 2, 19), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (17, 0, 8, 1)]
14;285;[(4, 18, 5, 27), (18, 6, 19, 5), (6, 20, 7, 19), (20, 8, 21, 7), (8, 22, 9, 21), (22, 0, 23, 9), (13, 27, 14, 26), (25, 15, 26, 14), (15, 25, 16, 24), (23, 17, 24, 16), (3, 12, 4, 13), (11, 2, 12, 3), (1, 10, 2, 11), (17, 0, 10, 1)]
14;286;[(11, 23, 12, 22), (23, 13, 24, 12), (13, 25, 14, 24), (25, 15, 26, 14), (15, 27, 16, 26), (27, 17, 18, 16), (4, 21, 5, 22), (20, 3, 21, 4), (2, 19, 3, 20), (18, 1, 19, 2), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (17, 0, 8, 1)]
14;287;[(11, 24, 12, 25), (23, 12, 24, 13), (13, 22, 14, 23), (21, 14, 22, 15), (15, 20, 16, 21), (19, 16, 20, 17), (25, 4, 26, 5), (3, 26, 4, 27), (27, 2, 18, 3), (1, 18, 2, 19), (5, 10, 6, 11), (9, 6, 10, 7), (7, 8, 0, 9), (17, 0, 8, 1)]
12;288;[(11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 0, 6), (1, 12, 2, 13), (13, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 0, 18, 1)]
12;289;[(11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 0, 6), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (17, 0, 18, 1)]
12;290;[(6, 0, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (16, 5, 17, 6), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (17, 1, 18, 0)]
12;291;[(6, 0, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (5, 17, 6, 16), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (17, 1, 18, 0)]
12;292;[(18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 0), (1, 12, 2, 13), (13, 2, 14, 3), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 0, 18, 1)]
12;293;[(18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 0), (12, 2, 13, 1), (2, 14, 3, 13), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (17, 0, 18, 1)]
12;294;[(23, 6, 0, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (16, 5, 17, 6), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (17, 1, 18, 0)]
12;295;[(23, 6, 0, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (5, 17, 6, 16), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (17, 1, 18, 0)]
13;296;[(19, 3, 20, 2), (3, 19, 4, 18), (17, 5, 18, 4), (5, 17, 6, 16), (15, 7, 16, 6), (7, 15, 0, 14), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 24, 13), (13, 24, 14, 25), (1, 8, 2, 9), (25, 0, 8, 1)]
13;297;[(19, 3, 20, 2), (3, 19, 4, 18), (17, 5, 18, 4), (5, 17, 6, 16), (15, 7, 16, 6), (7, 15, 0, 14), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 24, 13, 23), (24, 14, 25, 13), (1, 8, 2, 9), (25, 0, 8, 1)]
13;298;[(6, 19, 7, 20), (20, 7, 21, 8), (8, 21, 9, 22), (22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (16, 5, 17, 6), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (17, 18, 0, 19), (25, 0, 18, 1)]
13;299;[(6, 19, 7, 20), (20, 7, 21, 8), (8, 21, 9, 22), (22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (5, 17, 6, 16), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (17, 18, 0, 19), (25, 0, 18, 1)]
13;300;[(2, 19, 3, 20), (18, 3, 19, 4), (4, 17, 5, 18), (16, 5, 17, 6), (6, 15, 7, 16), (14, 7, 15, 0), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 24, 13), (13, 24, 14, 25), (1, 8, 2, 9), (25, 0, 8, 1)]
13;301;[(2, 19, 3, 20), (18, 3, 19, 4), (4, 17, 5, 18), (16, 5, 17, 6), (6, 15, 7, 16), (14, 7, 15, 0), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 24, 13, 23), (24, 14, 25, 13), (1, 8, 2, 9), (25, 0, 8, 1)]
13;302;[(19, 7, 20, 6), (7, 21, 8, 20), (21, 9, 22, 8), (9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (16, 5, 17, 6), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (17, 18, 0, 19), (25, 0, 18, 1)]
13;303;[(19, 7, 20, 6), (7, 21, 8, 20), (21, 9, 22, 8), (9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (5, 17, 6, 16), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (17, 18, 0, 19), (25, 0, 18, 1)]
14;304;[(13, 23, 14, 22), (23, 13, 24, 12), (11, 25, 12, 24), (25, 11, 26, 10), (9, 27, 10, 26), (27, 9, 0, 8), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (21, 2, 22, 3), (1, 20, 2, 21), (19, 0, 20, 1)]
14;305;[(13, 23, 14, 22), (23, 13, 24, 12), (11, 25, 12, 24), (25, 11, 26, 10), (9, 27, 10, 26), (27, 9, 0, 8), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (21, 2, 22, 3), (1, 20, 2, 21), (19, 0, 20, 1)]
14;306;[(6, 26, 7, 25), (24, 8, 25, 7), (8, 24, 9, 23), (22, 10, 23, 9), (10, 22, 11, 21), (20, 12, 21, 11), (16, 5, 17, 6), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (17, 27, 18, 26), (27, 19, 0, 18), (19, 1, 20, 0)]
14;307;[(6, 26, 7, 25), (24, 8, 25, 7), (8, 24, 9, 23), (22, 10, 23, 9), (10, 22, 11, 21), (20, 12, 21, 11), (5, 17, 6, 16), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (17, 27, 18, 26), (27, 19, 0, 18), (19, 1, 20, 0)]
14;308;[(22, 13, 23, 14), (12, 23, 13, 24), (24, 11, 25, 12), (10, 25, 11, 26), (26, 9, 27, 10), (8, 27, 9, 0), (3, 14, 4, 15), (15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (21, 2, 22, 3), (1, 20, 2, 21), (19, 0, 20, 1)]
14;309;[(22, 13, 23, 14), (12, 23, 13, 24), (24, 11, 25, 12), (10, 25, 11, 26), (26, 9, 27, 10), (8, 27, 9, 0), (14, 4, 15, 3), (4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (21, 2, 22, 3), (1, 20, 2, 21), (19, 0, 20, 1)]
14;310;[(25, 6, 26, 7), (7, 24, 8, 25), (23, 8, 24, 9), (9, 22, 10, 23), (21, 10, 22, 11), (11, 20, 12, 21), (16, 5, 17, 6), (4, 15, 5, 16), (14, 3, 15, 4), (2, 13, 3, 14), (12, 1, 13, 2), (17, 27, 18, 26), (27, 19, 0, 18), (19, 1, 20, 0)]
14;311;[(25, 6, 26, 7), (7, 24, 8, 25), (23, 8, 24, 9), (9, 22, 10, 23), (21, 10, 22, 11), (11, 20, 12, 21), (5, 17, 6, 16), (15, 5, 16, 4), (3, 15, 4, 14), (13, 3, 14, 2), (1, 13, 2, 12), (17, 27, 18, 26), (27, 19, 0, 18), (19, 1, 20, 0)]
13;312;[(15, 8, 16, 9), (9, 16, 10, 17), (17, 10, 18, 11), (11, 18, 12, 19), (19, 12, 20, 13), (13, 20, 0, 21), (1, 15, 2, 14), (25, 3, 14, 2), (3, 25, 4, 24), (23, 5, 24, 4), (5, 23, 6, 22), (21, 7, 22, 6), (7, 0, 8, 1)]
13;313;[(20, 0, 21, 13), (12, 22, 13, 21), (22, 12, 23, 11), (10, 24, 11, 23), (24, 10, 25, 9), (8, 14, 9, 25), (6, 19, 7, 20), (18, 5, 19, 6), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (7, 1, 8, 0)]
13;314;[(8, 16, 9, 15), (16, 10, 17, 9), (10, 18, 11, 17), (18, 12, 19, 11), (12, 20, 13, 19), (20, 0, 21, 13), (1, 15, 2, 14), (25, 3, 14, 2), (3, 25, 4, 24), (23, 5, 24, 4), (5, 23, 6, 22), (21, 7, 22, 6), (7, 0, 8, 1)]
13;315;[(8, 25, 9, 14), (24, 9, 25, 10), (10, 23, 11, 24), (22, 11, 23, 12), (12, 21, 13, 22), (20, 13, 21, 0), (14, 2, 15, 1), (2, 16, 3, 15), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (7, 0, 8, 1)]
13;316;[(13, 20, 0, 21), (21, 12, 22, 13), (11, 22, 12, 23), (23, 10, 24, 11), (9, 24, 10, 25), (25, 8, 14, 9), (6, 19, 7, 20), (18, 5, 19, 6), (4, 17, 5, 18), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (7, 1, 8, 0)]
13;317;[(13, 21, 0, 20), (19, 13, 20, 12), (11, 19, 12, 18), (17, 11, 18, 10), (9, 17, 10, 16), (15, 9, 16, 8), (21, 6, 22, 7), (5, 22, 6, 23), (23, 4, 24, 5), (3, 24, 4, 25), (25, 2, 14, 3), (1, 14, 2, 15), (7, 1, 8, 0)]
14;318;[(27, 2, 16, 3), (3, 16, 4, 17), (17, 4, 18, 5), (5, 18, 6, 19), (19, 6, 20, 7), (7, 20, 0, 21), (9, 27, 10, 26), (25, 11, 26, 10), (11, 25, 12, 24), (23, 13, 24, 12), (13, 23, 14, 22), (21, 15, 22, 14), (1, 8, 2, 9), (15, 0, 8, 1)]
14;319;[(22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (12, 25, 13, 26), (26, 13, 27, 14), (14, 27, 15, 16), (6, 21, 7, 22), (20, 5, 21, 6), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (7, 8, 0, 9), (15, 0, 8, 1)]
14;320;[(2, 16, 3, 27), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (20, 0, 21, 7), (9, 27, 10, 26), (25, 11, 26, 10), (11, 25, 12, 24), (23, 13, 24, 12), (13, 23, 14, 22), (21, 15, 22, 14), (1, 8, 2, 9), (15, 0, 8, 1)]
14;321;[(2, 27, 3, 16), (26, 3, 27, 4), (4, 25, 5, 26), (24, 5, 25, 6), (6, 23, 7, 24), (22, 7, 23, 0), (16, 10, 17, 9), (10, 18, 11, 17), (18, 12, 19, 11), (12, 20, 13, 19), (20, 14, 21, 13), (14, 22, 15, 21), (1, 8, 2, 9), (15, 0, 8, 1)]
14;322;[(9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (25, 13, 26, 12), (13, 27, 14, 26), (27, 15, 16, 14), (6, 21, 7, 22), (20, 5, 21, 6), (4, 19, 5, 20), (18, 3, 19, 4), (2, 17, 3, 18), (16, 1, 17, 2), (7, 8, 0, 9), (15, 0, 8, 1)]
14;323;[(9, 22, 10, 23), (21, 10, 22, 11), (11, 20, 12, 21), (19, 12, 20, 13), (13, 18, 14, 19), (17, 14, 18, 15), (23, 6, 24, 7), (5, 24, 6, 25), (25, 4, 26, 5), (3, 26, 4, 27), (27, 2, 16, 3), (1, 16, 2, 17), (7, 8, 0, 9), (15, 0, 8, 1)]
9;324;[(11, 9, 12, 8), (7, 13, 8, 12), (13, 7, 14, 6), (5, 15, 6, 14), (15, 5, 16, 4), (3, 17, 4, 16), (17, 3, 0, 2), (1, 11, 2, 10), (9, 1, 10, 0)]
9;325;[(2, 0, 3, 17), (16, 4, 17, 3), (4, 16, 5, 15), (14, 6, 15, 5), (6, 14, 7, 13), (12, 8, 13, 7), (8, 12, 9, 11), (10, 2, 11, 1), (9, 0, 10, 1)]
9;326;[(2, 0, 3, 17), (16, 4, 17, 3), (4, 16, 5, 15), (14, 6, 15, 5), (6, 14, 7, 13), (12, 8, 13, 7), (8, 12, 9, 11), (1, 10, 2, 11), (9, 0, 10, 1)]
9;327;[(8, 11, 9, 12), (12, 7, 13, 8), (6, 13, 7, 14), (14, 5, 15, 6), (4, 15, 5, 16), (16, 3, 17, 4), (2, 17, 3, 0), (1, 11, 2, 10), (9, 1, 10, 0)]
9;328;[(17, 2, 0, 3), (3, 16, 4, 17), (15, 4, 16, 5), (5, 14, 6, 15), (13, 6, 14, 7), (7, 12, 8, 13), (11, 8, 12, 9), (10, 2, 11, 1), (9, 0, 10, 1)]
9;329;[(17, 2, 0, 3), (3, 16, 4, 17), (15, 4, 16, 5), (5, 14, 6, 15), (13, 6, 14, 7), (7, 12, 8, 13), (11, 8, 12, 9), (1, 10, 2, 11), (9, 0, 10, 1)]
10;330;[(13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 0, 11), (1, 13, 2, 12), (11, 3, 12, 2), (3, 0, 4, 1)]
10;331;[(13, 4, 14, 5), (5, 14, 6, 15), (15, 6, 16, 7), (7, 16, 8, 17), (17, 8, 18, 9), (9, 18, 10, 19), (19, 10, 0, 11), (12, 1, 13, 2), (2, 11, 3, 12), (3, 0, 4, 1)]
10;332;[(10, 19, 11, 0), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (14, 5, 15, 6), (4, 13, 5, 14), (2, 12, 3, 11), (12, 2, 13, 1), (3, 1, 4, 0)]
10;333;[(10, 19, 11, 0), (18, 9, 19, 10), (8, 17, 9, 18), (16, 7, 17, 8), (6, 15, 7, 16), (14, 5, 15, 6), (4, 13, 5, 14), (11, 2, 12, 3), (1, 12, 2, 13), (3, 1, 4, 0)]
10;334;[(4, 14, 5, 13), (14, 6, 15, 5), (6, 16, 7, 15), (16, 8, 17, 7), (8, 18, 9, 17), (18, 10, 19, 9), (10, 0, 11, 19), (1, 13, 2, 12), (11, 3, 12, 2), (3, 0, 4, 1)]
